id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
1229,51,271444,3,2,Differential gene expression in post-mortem nucleus accumbens (NAc) from people with chronic heroin use history,HumanDiffGenExpHeroin,6,"Gene expression changes in  the post-mortem nucleus accumbens of chronic heroin abusers. Overall, little overlap in gene expression profiles was seen between the two drug-abusing cohorts: out of the approximately 39,000 transcripts investigated, the abundance of only 25 was significantly changed in both cocaine and heroin abusers, with nearly one-half of these being altered in opposite directions. 1050 Transcripts had different in abundance between the majority of heroin subjects and their matched controls.",675,3,0.5,normal,11,NA,4/22/2008,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
1230,51,1711,3,2,Genes Significantly Altered in Both Heroin and Cocaine Abusers Downregulated both cocaine and heroin,DownRegHeroinCocaine,6,"From the initial set of differentially expressed genes in post mortum nucleus accumbens of chronic heroin and cocaine abusers, this set contains genes downregulated in both cohorts.",7,3,0.5,normal,-7,NA,4/22/2008,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
1231,51,330791,3,2,Genes Significantly Altered in Both the Heroin and Cocaine Abusers Upregulated both cocaine and heroin,UpRegHeroinCocaine,6,"From the initial set of differentially expressed genes in post mortum nucleus accumbens of chronic heroin and cocaine abusers, this set contains genes upregulated in both cohorts.",5,3,0.5,normal,-7,NA,4/22/2008,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
1232,51,330795,3,2,Genes Significantly Altered in Both the Heroin and Cocaine Abusers Upregulated Cocaine Downregulated Heroin,UpRegCocaineDwnRegHeroin,6,"From the initial set of differentially expressed genes in post mortum nucleus accumbens of chronic heroin and cocaine abusers, this set contains genes upregulated in cocaine abusers but downregulated in heroin abusers.",6,3,0.5,normal,-7,NA,4/22/2008,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
1234,51,1715,3,2,"Differential expression in heroin and cocaine abusers-Down-regulated Cocaine, Up-regulated Heroin",UpRegHeroinDwnRegCocaine,6,"From the initial set of differentially expressed genes in post mortum nucleus accumbens of chronic heroin and cocaine abusers, this set contains genes upregulated in cocaine abusers but downregulated in heroin abusers.",3,3,0.5,normal,-7,NA,4/22/2008,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
14914,534,17434,3,3,Differentially expressed genes in morphine-treated vs. saline-treated peripheral blood mononuclear cells (PBMCs),DiffExpr Morphine,30,"Study analyzed 812 differentially expressed gene candidates from peripheral blood mononuclear cells (PBMC) from morphine and saline treated rats, and suggests similarities between the gene expression profile in PBMCs and in the brain of morphine-treated rats. This set contains the 79 genes implicated by this study to modulate expression during chronic morphine treatment.",76,3,0.5,normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
14916,534,17436,3,1,Mu opioid receptor-dependent genes regulated by chronic morphine in the lateral hypothalamus (LH),Morphine Dependence,16,Study subjected wild-type and mu opioid receptor knockout mice to an escalating morphine regimen to investigate whether overstimulation of mu opioid receptors impacts on lateral hypothalamus function. This gene set comprises the 29 mu opioid receptor-dependent genes found by the study to alter morphine expression in the lateral hypothalamus.,24,1,0.05,normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
14917,534,267252,3,1,Upregulation of gene expression in the lateral hypothalamus of Wild Type (WT) mice following administration of chronic morphine,Morphine UpReg WildType,16,This gene set comprises the 7 lateral hypothalamus genes found by the study to upregulate gene expression in wild-type mice during chronic morphine treatment. Background: Study subjected wild-type and mu opioid receptor knockout mice to an escalating morphine regimen to investigate whether overstimulation of mu opiod receptors impacts on lateral hypothalamus function.,6,4,"0,1",normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
14918,534,267251,3,1,Upregulation of gene expression in the lateral hypothalamus of mu opioid receptor Knock out (KO) mice following administration of chronic morphine,Morphine UpReg Knockout,16,This gene set comprises the 7 lateral hypothalamus genes found by the study to upregulate gene expression mu opioid receptor knockout mice during chronic morphine treatment. Background: Study subjected wild-type and mu opioid receptor knockout mice to an escalating morphine regimen to investigate whether overstimulation of mu opiod receptors impacts on lateral hypothalamus function.,6,4,"0,1",normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
14919,534,17439,3,1,Downregulation of gene expression in the lateral hypothalamus of Wild Type (WT) mice following administration of chronic morphine,Morphine DwnReg WildType,16,This gene set comprises the 4 lateral hypothalamus genes found by the study to downregulate gene expression in wild-type mice during chronic morphine treatment. Background: Study subjected wild-type and mu opioid receptor knockout mice to an escalating morphine regimen to investigate whether overstimulation of mu opiod receptors impacts on lateral hypothalamus function.,4,1,0.05,normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
14920,534,267253,3,1,Downregulation of gene expression in the lateral hypothalamus of mu opioid Knockout (KO) mice following administration of chronic morphine,Morphine DwnReg Knockout,16,This gene set comprises the 4 lateral hypothalamus genes found by the study to downregulate gene expression mu opioid receptor knockout mice during chronic morphine treatment. Background: Study subjected wild-type and mu opioid receptor knockout mice to an escalating morphine regimen to investigate whether overstimulation of mu opiod receptors impacts on lateral hypothalamus function.,4,4,"0,1",normal,-7,NA,1/20/2009,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
75573,667,300983,3,1,Hypothalamic genes with highest fold regulation by morphine at 6h,hypothalamic morphine 6h,8,"from Anghel et al., 2010",5,1,0.03,normal,-5,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,"""acute"" exposure",
75575,667,78450,3,1,Hypothalamic genes with highest fold regulation by morphine at 4d,hypothalamic morphine 4d,8,"from Anghel et al., 2010",6,1,0.5,normal,-7,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75576,667,78451,3,1,Pituitary genes with highest fold regulation by morphine at 6h,pituitary morphine 6h,8,"from Anghel et al., 2010",10,2,0.5,normal,-7,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,"""acute"" exposure",
75577,667,78452,3,1,Pituitary genes with highest fold regulation by morphine at 4d,pituitary morphine 4d,8,"from Anghel et al., 2010",10,2,0.5,normal,-7,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75582,667,78458,3,1,Genes showing differential expression between morphine-treated C57 and DBA strains,morphine treated c57 dba,40,"from Grice et al., 2007",34,1,0.01,normal,1,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75583,667,78459,3,1,Genes showing differential expression between vehicle and morphine-treated DBA mice,vehicle morphine c57 dba,40,"from Grice et al., 2007",5,1,0.01,normal,1,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75585,667,78461,3,1,Genes showing main effect of morphine- and vehicle-treated C57 and DBA mice,treated c57 dba,40,"from Grice et al., 2007",137,1,0.01,normal,1,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75586,667,78462,3,1,Genes showing a strain by treatment interaction in C57 and DBA morphine- and vehicle-treated mice,strain treatment c57 dba,40,"from Grice et al., 2007",240,1,0.01,normal,1,NA,6/21/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
75643,667,78526,3,1,"Genes regulated by heroin in mouse striatum, 1h",heroin striatum 1h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,acute exposure,
75644,667,78527,3,1,"Genes regulated by heroin in mouse striatum, 2h",heroin striatum 2h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,acute exposure,
75645,667,78528,3,1,"Genes regulated by heroin in mouse striatum, 4h",heroin striatum 4h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,acute exposure,
75646,667,78529,3,1,"Genes regulated by heroin in mouse striatum, 8h",heroin striatum 8h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,acute exposure,
75647,667,78530,3,1,"Genes regulated by morphine in mouse striatum, 1h",morphine striatum 1h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
75649,667,78532,3,1,"Genes regulated by morphine in mouse striatum, 2h",morphine striatum 2h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
